model	params	stanli_prep_s	stanli_ns_grad	stanli_sample_s	cmdstan_build_s	cmdstan_ns_grad	cmdstan_sample_s	note
2pl_latent_reg_irt	531	0.006	83462	6.08	5.3	134556	7.94	""
GLMM1_model	237	0.003	10308	1.06	3.2	35558	1.68	""
GLMM_Poisson_model	45	0.001	698	0.20	3.7	2412	0.69	""
GLM_Binomial_model	3	0.001	835	0.06	3.2	1809	0.21	""
GLM_Poisson_model	4	0.001	401	0.06	3.2	2008	0.24	""
M0_model	2	0.002	4414	0.07	2.7	15595	0.37	""
Mb_model	3	0.016	42139	0.96	3.2	49570	1.15	""
Mh_model	388	0.009	15185	1.17	3.2	38956	2.66	""
Mt_model	4	0.002	4470	0.08	3.4	19984	0.48	""
Mtbh_model	154	0.016	12925	1.04	4.9	42791	2.38	""
Mth_model	394	0.021	23535	2.42	4.2	93922	5.43	""
Rate_1_model	1	0.000	67	0.02	2.3	260	0.15	""
Rate_2_model	2	0.001	126	0.02	2.5	561	0.23	""
Rate_3_model	1	0.000	84	0.02	2.4	268	0.18	""
Rate_4_model	2	0.000	101	0.02	2.4	311	0.17	""
Rate_5_model	1	0.000	84	0.02	2.4	262	0.19	""
Survey_model	1	0.005	54163	1.12	2.9	61578	1.14	""
accel_gp	66	0.005	5590	11.25	5.3	9532	16.99	""
accel_splines	82	0.004	6380	14.64	4.3	10584	19.74	""
arK	7	0.002	1749	0.15	2.8	12459	0.97	""
arma11	4	0.002	4806	0.09	2.9	6158	0.26	""
blr	6	0.001	570	0.05	3.1	1728	0.21	""
bones_model	13	0.009	42708	0.72	3.4	51501	1.31	""
bym2_offset_only	3845	0.002	40012	16.78	4.1	114620	23.40	""
covid19imperial_v2	51	2.688	237788	123.03	6.7	345937	176.00	""
covid19imperial_v3	51	2.985	266177	118.43	6.7	342943	175.70	""
diamonds	26	0.021	31050	51.59	3.4	31497	48.55	""
dogs	3	0.017	7196	0.53	3.5	63747	2.39	""
dogs_hierarchical	2	0.008	10341	0.28	2.7	34053	0.68	""
dogs_log	2	0.017	8004	0.46	3.2	41387	1.01	""
dogs_nonhierarchical	65	0.024	19300	1.13	6.8	40588	2.86	""
dugongs_model	4	0.001	517	0.05	3.0	1653	0.25	""
earn_height	3	0.001	4224	0.78	2.7	10866	1.86	""
eight_schools_centered	10	0.000	248	0.04	2.9	314	0.19	""
eight_schools_noncentered	10	0.001	233	0.03	3.2	745	0.20	""
election88_full	90	0.134	257308	121.58	3.9	901961	468.15	""
garch11	4	0.002	6996	0.20	2.8	9664	0.43	""
gp_pois_regr	13	0.001	5279	1.60	5.4	3935	1.47	""
gp_regr	3	0.001	5593	0.09	5.2	4698	0.23	""
